"time","Mx","My","M_eliminated"
6.61,0.446413211661281,0.819710336941845,0.83387645139687
6.62,0.444489621086903,0.820297577408348,0.835212801504746
6.63,0.442582516911999,0.820874077478999,0.836543405608999
6.64,0.440691746479282,0.821439940581079,0.837868312939635
6.65,0.438817158554057,0.821995269175481,0.839187572270459
6.66,0.436958603309594,0.822540164766642,0.84050123192376
6.67,0.43511593231315,0.823074727912049,0.841809339774798
6.68,0.433288998514176,0.823599058230243,0.843111943255577
6.69,0.431477656232232,0.824113254409037,0.844409089358727
6.7,0.429681761143586,0.824617414214618,0.845700824641793
6.71,0.427901170268052,0.825111634500489,0.846987195231456
6.72,0.426135741956472,0.825596011215975,0.848268246827549
6.73,0.424385335878519,0.826070639414513,0.849544024706965
6.74,0.422649813010526,0.826535613261917,0.850814573727554
6.75,0.420929035623323,0.826991026044642,0.852079938332031
6.76,0.419222867270981,0.827436970177439,0.853340162551576
6.77,0.417531172778074,0.827873537212001,0.854595290009923
6.78,0.415853818226131,0.82830081784617,0.855845363927696
6.79,0.414190670942885,0.828718901931246,0.857090427125866
6.8,0.412541599492396,0.829127878478694,0.858330522028906
6.81,0.410906473663485,0.829527835668003,0.859565690668508
6.82,0.409285164457136,0.829918860855248,0.860795974687613
6.83,0.407677544074461,0.83030104058126,0.862021415344275
6.84,0.406083485906555,0.83067446057853,0.863242053514912
6.85,0.404502864524082,0.831039205778273,0.864457929697642
6.86,0.402935555665747,0.831395360318269,0.86566908401598
6.87,0.401381436226954,0.831743007550568,0.866875556222475
6.88,0.399840384249031,0.832082230048805,0.86807738570216
6.89,0.398312278908736,0.832413109615338,0.869274611475923
6.9,0.396797000507776,0.832735727288362,0.870467272203859
6.91,0.395294430462336,0.83305016334903,0.871655406188631
6.92,0.393804451293384,0.833356497328035,0.872839051378577
6.93,0.392326946615707,0.833654808013063,0.874018245371227
6.94,0.390861801126244,0.833945173456716,0.875193025417036
6.95,0.38940890059484,0.834227670982799,0.876363428422357
6.96,0.387968131855741,0.834502377192095,0.87752949095216
6.97,0.38653938279763,0.834769367969136,0.878691249233231
6.98,0.385122542352775,0.835028718489575,0.879848739157647
6.99,0.383717500486678,0.835280503227221,0.881001996286098
7,0.382324148189336,0.835524795959977,0.882151055850683
7.01,0.380942377466284,0.835761669775923,0.883295952757789
7.02,0.379572081328657,0.83599119708007,0.88443672159127
7.03,0.378213153783435,0.836213449600987,0.885573396615575
7.04,0.376865489824167,0.836428498397105,0.886706011778725
7.05,0.375528985421928,0.836636413862858,0.88783460071521
7.06,0.374203537516305,0.836837265734813,0.888959196748878
7.07,0.372889044006373,0.837031123097796,0.890079832895828
7.08,0.371585403742355,0.837218054390559,0.891196541867082
7.09,0.370292516516184,0.837398127412197,0.892309356071617
7.1,0.36901028305145,0.837571409328971,0.893418307619576
7.11,0.367738604995448,0.837737966679719,0.89452342832483
7.12,0.366477384911853,0.837897865380827,0.895624749707317
7.13,0.36522652627214,0.838051170732061,0.896722302995795
7.14,0.363985933446247,0.838197947422911,0.897816119130839
7.15,0.362755511693653,0.83833825953865,0.898906228767694
7.16,0.361535167155867,0.838472170565442,0.899992662278687
7.17,0.360324806848706,0.838599743395586,0.901075449755704
7.18,0.359124338653745,0.838721040333324,0.902154621012927
7.19,0.357933671309917,0.83883612310055,0.903230205589529
7.2,0.356752714405527,0.838945052842237,0.904302232752233
7.21,0.355581378370467,0.839047890131722,0.905370731497807
7.22,0.354419574468454,0.839144694975986,0.906435730555557
7.23,0.353267214789263,0.839235526820925,0.907497258389809
7.24,0.352124212241548,0.839320444556232,0.908555343202216
7.25,0.350990480544711,0.839399506520922,0.909610012934364
7.26,0.349865934220254,0.839472770509201,0.910661295270542
7.27,0.348750488584928,0.839540293775128,0.911709217639939
7.28,0.347644059744428,0.8396021330369,0.912753807218668
7.29,0.346546564586003,0.839658344481863,0.91379509093213
7.3,0.345457920770424,0.839708983771979,0.914833095457593
7.31,0.344378046724305,0.839754106049041,0.91586784722665
7.32,0.343306861633623,0.839793765939072,0.916899372427301
7.33,0.342244285437083,0.839828017556838,0.917927697006075
7.34,0.341190238818749,0.839856914510851,0.918952846670396
7.35,0.340144643200819,0.83988050990828,0.919974846890897
7.36,0.339107420736746,0.839898856359625,0.920993722903625
7.37,0.338078494304534,0.83991200598327,0.922009499712193
7.38,0.337057787500056,0.839920010410023,0.923022202089918
7.39,0.336045224630371,0.83992292078766,0.924031854581965
7.4,0.335040730707538,0.839920787785126,0.925038481507332
7.41,0.33404423144162,0.839913661597286,0.92604210696109
7.42,0.33305565323324,0.839901591949986,0.92704275481677
7.43,0.332074923167677,0.839884628104062,0.928040448728258
7.44,0.331101969009434,0.839862818859032,0.92903521213153
7.45,0.330136719195892,0.839836212557409,0.930027068246695
7.46,0.32917910283038,0.839804857089406,0.93101604008021
7.47,0.328229049675574,0.839768799897423,0.932002150426999
7.48,0.327286490147912,0.839728087979843,0.932985421872241
7.49,0.32635135531188,0.839682767894911,0.933965876793206
7.5,0.325423576873675,0.839632885765041,0.93494353736128
7.51,1.31658048324123,0.844526402440951,0.938893114317817
7.52,1.30777685799681,0.84939345450343,0.942829687499754
7.53,1.29905298781371,0.854207031330213,0.946739980856066
7.54,1.29040815343965,0.858967621172477,0.950624225387865
7.55,1.28184175843432,0.863675628909954,0.954482612655715
7.56,1.2733530781812,0.868331546429025,0.95831537538977
7.57,1.26494126681936,0.87293594791637,0.962122785264261
7.58,1.25660558351837,0.877489336255835,0.965905080225787
7.59,1.24834532622114,0.881992188006816,0.969662485772038
7.6,1.24015980209272,0.886444973464756,0.973395224442518
7.61,1.2320483206573,0.890848161319983,0.97710351802271
7.62,1.22401019478758,0.895202217986065,0.980787587226343
7.63,1.21604474254686,0.899507606349368,0.984447651103765
7.64,1.20815128814396,0.903764785120817,0.988083926735208
7.65,1.20032916217137,0.907974208674336,0.991696629154287
7.66,1.19257770155888,0.912136327078284,0.995285971362827
7.67,1.18489624876212,0.916251586646799,0.998852164591071
7.68,1.17728415266168,0.92032042932889,1.00239541800942
7.69,1.16974076934177,0.924343292179418,1.0059159384788
7.7,1.16226546074256,0.928320608274699,1.00941393098273
7.71,1.15485759415965,0.932252807052552,1.01288959878778
7.72,1.1475165425544,0.936140314101499,1.01634314334409
7.73,1.1402416848084,0.939983550987836,1.01977476420375
7.74,1.13303240570674,0.943782935267048,1.02318465902621
7.75,1.12588809580594,0.947538880573491,1.02657302362056
7.76,1.11880815132429,0.951251796694939,1.02994005198076
7.77,1.11179197408294,0.954922089612599,1.03328593630445
7.78,1.10483897146789,0.958550161526922,1.03661086700518
7.79,1.09794855638767,0.962136410886369,1.03991503272595
7.8,1.09112014722252,0.965681232421941,1.04319862035553
7.81,1.08435316777076,0.969185017183623,1.04646181504561
7.82,1.07764704719984,0.972648152573616,1.04970480022653
7.83,1.07100121999399,0.976071022381957,1.05292775762405
7.84,1.06441512589737,0.979454006825081,1.05613086727754
7.85,1.05788820986896,0.982797482576526,1.0593143075545
7.86,1.05141992204154,0.986101822794776,1.06247825516368
7.87,1.04500971767351,0.989367397155997,1.06562288517048
7.88,1.03865705709615,0.992594571889894,1.06874837101395
7.89,1.03236140566292,0.995783709814117,1.07185488452296
7.9,1.02612223370678,0.998935170363293,1.07494259592991
7.91,1.01993901649703,1.00204930961837,1.0780116738846
7.92,1.01381123419108,1.0051264803393,1.08106228546961
7.93,1.007738371787,1.0081670319974,1.08409459621559
7.94,1.00171991907829,1.01117131080598,1.08710877011572
7.95,0.995755370609892,1.01413965975028,1.09010496963981
7.96,0.989844225634449,1.0170724186172,1.09308335574834
7.97,0.983985988068447,1.01996992402505,1.09604408790649
7.98,0.978180166451373,1.02283250945136,1.09898732409726
7.99,0.972426273900617,1.02566050526346,1.10191322083592
8,0.966723828062305,1.02845423875193,1.10482193318575
8.01,0.961072351072037,1.03121403415729,1.10771361477066
8.02,0.955471369519452,1.03394021269401,1.11058841778653
8.03,0.94992041440693,1.03663309257864,1.11344649301442
8.04,0.944419021104318,1.03929298906052,1.11628798983515
8.05,0.938966729305334,1.04192021445143,1.11911305624322
8.06,0.933563082990685,1.04451507815065,1.12192183885865
8.07,0.928207630390869,1.04707788667022,1.1247144829389
8.08,0.922899923944747,1.04960894366309,1.12749113239215
8.09,0.91763952025862,1.05210854995093,1.13025192979044
8.1,0.91242598006734,1.05457700355055,1.1329970163821
8.11,0.90725886819645,1.05701459969963,1.13572653210391
8.12,0.902137753524474,1.05942163088233,1.13844061559318
8.13,0.897062208945202,1.06179838685494,1.14113940419985
8.14,0.892031811332505,1.06414515466974,1.14382303399775
8.15,0.887046141501512,1.06646221870143,1.14649163979705
8.16,0.88210478416629,1.06874986067584,1.14914535515785
8.17,0.877207327906035,1.07100835969296,1.15178431240099
8.18,0.872353365134563,1.07323799224759,1.15440864261784
8.19,0.86754249206476,1.07543903225355,1.15701847568168
8.2,0.862774308669603,1.07761175107016,1.15961394026022
8.21,0.858048418644626,1.07975641752772,1.16219516382764
8.22,0.85336442937617,1.08187329794909,1.16476227267472
8.23,0.848721951909352,1.08396265617148,1.16731539191916
8.24,0.844120600912403,1.08602475357063,1.16985464551696
8.25,0.83955999464144,1.08805984908479,1.17238015627376
8.26,0.835039754906973,1.09006819923745,1.17489204585556
8.27,0.830559507041326,1.0920500581595,1.17739043479916
8.28,0.826118879866158,1.09400567761128,1.17987544252255
8.29,0.821717505659998,1.09593530700462,1.18234718733537
8.3,0.817355020127956,1.09783919342347,1.18480578644857
8.31,0.813031062368296,1.09971758164656,1.18725135598514
8.32,0.808745274836005,1.10157071417219,1.1896840109918
8.33,0.804497303313685,1.10339883123798,1.19210386544832
8.34,0.800286796885271,1.10520217083876,1.19451103227595
8.35,0.796113407905435,1.10698096874733,1.19690562334723
8.36,0.791976791966045,1.10873545853724,1.19928774949671
8.37,0.787876607863844,1.11046587160478,1.20165752053136
8.38,0.7838125175731,1.11217243718757,1.20401504523932
8.39,0.779784186218033,1.11385538238324,1.20636043139872
8.4,0.775791282042124,1.11551493217034,1.20869378578753
8.41,0.771833476377783,1.11715130942892,1.21101521419329
8.42,0.767910443617512,1.11876473496013,1.21332482142235
8.43,0.764021861185852,1.12035542750528,1.21562271130886
8.44,0.760167409511424,1.12192360376484,1.21790898672373
8.45,0.756346771998978,1.12346947841742,1.22018374958359
8.46,0.752559635003318,1.12499326413751,1.22244710085916
8.47,0.74880568780053,1.12649517161499,1.22469914058447
8.48,0.745084622556615,1.12797540957648,1.22693996786689
8.49,0.74139613430241,1.12943418480237,1.22916968089522
8.5,0.73773992091097,1.13087170214216,1.23138837694686
8.51,0.734115683071245,1.13228816453239,1.23359615239636
8.52,0.730523124259193,1.13368377301624,1.23579310272456
8.53,0.726961950709952,1.13505872676243,1.23797932252761
8.54,0.723431871394295,1.13641322308125,1.24015490552445
8.55,0.719932597994892,1.13774745744065,1.24231994456445
8.56,0.716463844879881,1.13906162348422,1.24447453163589
8.57,0.713025329076753,1.14035591304893,1.24661875787431
8.58,0.709616770247537,1.141630516182,1.24875271357046
8.59,0.706237890664642,1.14288562115728,1.25087648817807
8.6,0.702888415186791,1.14412141449165,1.25299017032155
8.61,0.699568071234951,1.14533808096133,1.25509384780371
8.62,0.696276588769886,1.14653580361715,1.25718760761295
8.63,0.693013700267384,1.1477147638014,1.2592715359312
8.64,0.689779140691248,1.14887514116615,1.26134571814259
8.65,0.686572647471721,1.15001711368792,1.26341023884035
8.66,0.68339396048602,1.15114085768092,1.26546518183305
8.67,0.680242822035653,1.15224654781243,1.26751063015191
8.68,0.677118976821541,1.15333435711974,1.26954666605871
8.69,0.674022171920067,1.1544044570264,1.27157337105352
8.7,0.67095215676282,1.155457017356,1.27359082588117
8.71,0.667908683116151,1.15649220634602,1.27559911053782
8.72,0.66489150505842,1.15751019066336,1.27759830427821
8.73,0.661900378957512,1.15851113541955,1.27958848562293
8.74,0.658935063449468,1.15949520418528,1.28156973236524
8.75,0.655995319417692,1.16046255900458,1.28354212157771
8.76,0.653080909972232,1.16141336040884,1.28550572961892
8.77,0.650191600429055,1.1623477674309,1.28746063214003
8.78,0.647327158290725,1.16326593761821,1.28940690409105
8.79,0.644487353225069,1.16416802704729,1.29134461972763
8.8,0.641671957041932,1.16505419033954,1.29327385261852
8.81,0.638880743674597,1.16592458067387,1.29519467565153
8.82,0.636113489163028,1.16677934979806,1.2971071610389
8.83,0.633369971634342,1.16761864804207,1.29901138032358
8.84,0.630649971281387,1.16844262433254,1.30090740438606
8.85,0.62795327034213,1.16925142620686,1.302795303451
8.86,0.625279653082208,1.17004519982496,1.30467514709283
8.87,0.622628905777336,1.1708240899813,1.30654700424135
8.88,0.620000816693712,1.1715882401182,1.30841094318808
8.89,0.617395176068662,1.17233779233894,1.31026703159239
8.9,0.614811776092246,1.17307288742029,1.31211533648746
8.91,0.61225041088935,1.17379366482468,1.31395592428596
8.92,0.609710876501854,1.1745002627123,1.31578886078583
8.93,0.607192970870786,1.17519281795325,1.31761421117595
8.94,0.60469649381969,1.17587146613881,1.3194320400415
8.95,0.602221247036257,1.17653634159392,1.32124241136981
8.96,0.599767034052312,1.17718757739083,1.32304538855685
8.97,0.597333660227819,1.17782530535989,1.32484103441228
8.98,0.594920932736457,1.17844965609943,1.3266294111641
8.99,0.592528660548799,1.17906075898711,1.32841058046408
9,0.590156654413884,1.1796587421925,1.3301846033936
9.01,0.587804726841454,1.18024373268913,1.3319515404694
9.02,0.585472692086946,1.18081585626469,1.33371145164836
9.03,0.583160366136339,1.18137523753129,1.33546439633236
9.04,0.580867566689285,1.18192199993699,1.33721043337372
9.05,0.57859411314245,1.18245626577706,1.33894962108048
9.06,0.57633982657367,1.18297815620477,1.34068201722155
9.07,0.574104529726542,1.18348779124187,1.34240767903158
9.08,0.571888046995067,1.18398528978899,1.34412666321594
9.09,0.569690204408287,1.1844707696361,1.34583902595561
9.1,0.567510829615965,1.18494434747225,1.34754482291178
9.11,0.565349751872772,1.18540613889629,1.34924410923093
9.12,0.563206802021058,1.18585625842859,1.35093693955034
9.13,0.561081812477085,1.18629481952041,1.35262336800249
9.14,0.55897461721859,1.1867219345623,1.3543034482191
9.15,0.556885051770323,1.18713771489398,1.35597723333568
9.16,0.554812953188177,1.18754227081509,1.35764477599672
9.17,0.552758160043902,1.1879357115956,1.35930612836049
9.18,0.550720512412171,1.18831814548456,1.36096134210326
9.19,0.548699851857536,1.188689679719,1.36261046842345
9.2,0.546696021419913,1.18905042053379,1.36425355804628
9.21,0.544708865600237,1.18940047317136,1.36589066122839
9.22,0.54273823034682,1.18973994189099,1.36752182776218
9.23,0.540783963042086,1.19006892997781,1.36914710698009
9.24,0.538845912489343,1.19038753975181,1.37076654775884
9.25,0.536923928899568,1.19069587257678,1.37238019852364
9.26,0.535017863879068,1.19099402886873,1.37398810725219
9.27,0.533127570415877,1.19128210810513,1.37559032147898
9.28,0.531252902864917,1.19156020883496,1.37718688830011
9.29,0.529393716936138,1.19182842868681,1.37877785437704
9.3,0.527549869683819,1.1920868643761,1.38036326594007
9.31,0.525721219494117,1.19233561171361,1.38194316879227
9.32,0.523907626071407,1.19257476561467,1.38351760831391
9.33,0.522108950425118,1.19280442010819,1.38508662946668
9.34,0.520325054858597,1.19302466834419,1.3866502767972
9.35,0.518555802957882,1.1932356026014,1.3882085944407
9.36,0.5168010595792,1.19343731429581,1.38976162612498
9.37,0.515060690836619,1.19362989398901,1.39130941517436
9.38,0.513334564090307,1.19381343139621,1.39285200451348
9.39,0.511622547935107,1.19398801539396,1.39438943667093
9.4,0.509924512189157,1.19415373402792,1.39592175378292
9.41,0.508240327882501,1.19431067452057,1.39744899759692
9.42,0.506569867246477,1.19445892327844,1.39897120947507
9.43,0.504913003701995,1.19459856590007,1.40048843039792
9.44,0.503269611846766,1.19472968718468,1.40200070096855
9.45,0.501639567445097,1.19485237113908,1.40350806141581
9.46,0.500022747418682,1.194966700984,1.40501055159731
9.47,0.498419029835875,1.1950727591613,1.40650821100282
9.48,0.496828293899925,1.195170627342,1.40800107875807
9.49,0.495250419937644,1.19526038643398,1.40948919362837
9.5,0.493685289389828,1.19534211658849,1.41097259402167
9.51,0.49213278480159,1.19541589720669,1.41245131799171
9.52,0.490592789811594,1.19548180694701,1.41392540324138
9.53,0.489065189141424,1.19553992373234,1.41539488712623
9.54,0.487549868585474,1.1955903247569,1.41685980665762
9.55,0.486046715001119,1.19563308649293,1.41832019850594
9.56,0.484555616298907,1.19566828469735,1.41977609900373
9.57,0.483076461432764,1.19569599441843,1.42122754414879
9.58,0.481609140390851,1.19571629000197,1.42267456960717
9.59,0.480153544185475,1.19572924509817,1.42411721071635
9.6,0.478709564842094,1.19573493266911,1.42555550248878
9.61,0.477277095390531,1.19573342499472,1.42698947961474
9.62,0.475856029857046,1.19572479367814,1.4284191764648
9.63,0.4744462632551,1.19570910965203,1.42984462709286
9.64,0.473047691575224,1.19568644318543,1.43126586523934
9.65,0.47166021177527,1.19565686389038,1.43268292433434
9.66,0.470283721772156,1.19562044072756,1.43409583750027
9.67,0.46891812043355,1.19557724201191,1.43550463755453
9.68,0.467563307568595,1.19552733541893,1.43690935701247
9.69,0.466219183918761,1.19547078799092,1.4383100280903
9.7,0.464885651149143,1.19540766614289,1.43970668270796
9.71,0.463562611839989,1.19533803566828,1.44109935249172
9.72,0.462249969478267,1.19526196174473,1.442488068777
9.73,0.460947628449227,1.19517950893979,1.44387286261098
9.74,0.45965549402853,1.19509074121628,1.44525376475518
9.75,0.458373472373563,1.19499572193819,1.44663080568823
9.76,0.457101470513972,1.19489451387711,1.4480040156089
9.77,0.455839396344098,1.19478717921736,1.44937342443853
9.78,0.454587158616151,1.19467377956064,1.4507390618232
9.79,0.453344666932261,1.19455437593142,1.45210095713631
9.8,0.452111831735755,1.19442902878288,1.45345913948135
9.81,0.450888564302759,1.19429779800261,1.45481363769461
9.82,0.449674776735101,1.19416074291743,1.45616448034745
9.83,0.448470381953138,1.19401792229827,1.45751169574858
9.84,0.447275293687785,1.19386939436555,1.45885531194665
9.85,0.44608942647263,1.19371521679461,1.46019535673275
9.86,0.444912695636443,1.19355544672073,1.46153185764281
9.87,0.443745017295887,1.19339014074413,1.46286484195997
9.88,0.442586308348255,1.19321935493485,1.46419433671688
9.89,0.441436486464202,1.19304314483775,1.46552036869803
9.9,0.440295470080975,1.19286156547709,1.46684296444193
9.91,0.43916317839493,1.19267467136157,1.46816215024349
9.92,0.438039531353387,1.19248251648993,1.46947795215667
9.93,0.436924449648115,1.19228515435534,1.47079039599653
9.94,0.435817854709453,1.19208263794939,1.47209950734114
9.95,0.434719668699466,1.19187501976677,1.47340531153375
9.96,0.433629814504444,1.19166235181033,1.47470783368522
9.97,0.432548215727665,1.19144468559601,1.47600709867631
9.98,0.431474796683285,1.19122207215702,1.47730313115968
9.99,0.430409482390162,1.190994562048,1.47859595556183
10,0.429352198565803,1.19076220534912,1.47988559608506
